Sum of Sales,
Customer Name,Total
Tom Ashbrook,40488.0708
Tamara Chand,37457.333
Greg Tran,35550.95428
Christopher Conant,35187.0764
Sean Miller,35170.93296
Bart Watters,32310.4465
Natalie Fritzler,31781.2585
Fred Hopkins,30400.67452
Jane Waco,30288.4503
Hunter Lopez,30243.56658
Sanjit Engle,30146.33502
Penelope Sewall,30081.6754
Peter Fuller,29875.99966
Muhammed Yedwab,29642.66118
Raymond Buch,29602.1426
Susan Pistek,29020.60386
Zuschuss Carroll,28479.99226
Bill Eplett,28479.1674
Harry Marie,28476.9376
Art Ferguson,28187.3405
Brosina Hoffman,28120.621
Eric Murdock,28084.40348
Daniel Raglin,27929.86492
Laura Armstrong,27862.4419
Todd Sumrall,27775.262
Becky Martin,27169.9827
Patrick O'Brill,26707.4562
Joe Kamberova,26688.762
Sanjit Chand,26521.132
Keith Dawkins,26451.2631
Laurel Beltran,26385.98522
Maria Etezadi,26247.217
Brad Norvell,26201.95588
John Lee,25982.318
John Huston,25945.7315
Dave Poirier,25900.7482
Steven Ward,25668.486
Dave Brooks,25547.16966
Anne McFarland,25522.3345
Christine Phan,25154.11928
Adrian Barton,25123.18
Rick Wilson,25122.1225
Gary Zandusky,24705.325
Aaron Bergman,24644.6275
Gary Hwang,24625.593
Tom Boeckenhauer,24479.311
Nathan Mautz,24276.9559
Phillip Breyer,24269.859
Harry Greene,24216.45252
Mike Pelletier,24214.4268
Ken Lonsdale,24129.4045
Barry Franz,24079.87166
Patrick O'Donnell,24024.2098
Karen Daniels,24017.3275
Joy Bell-,24008.18712
Carol Adams,23993.6624
Theone Pippenger,23959.02628
Justin Hirsh,23918.9014
Vivek Grady,23763.59116
David Philippe,23729.23412
Alan Hwang,23642.85018
Seth Vernon,23632.91948
Saphhira Shifley,23630.23104
Jill Fjeld,23620.84866
Justin Deggeller,23611.61948
Bill Shonely,23508.65596
Dianna Wilson,23454.9616
Eugene Moren,23408.08226
Steve Chapman,23399.9425
Mike Gockenbach,23377.0722
Ben Ferrer,23219.76044
Juliana Krohn,23134.25284
Emily Grady,23112.30168
Mitch Webber,23068.5783
Ralph Arnett,23043.113
Jennifer Ferguson,22944.48588
Lena Radford,22902.74156
Randy Bradley,22898.02462
Dean percer,22834.91032
Jason Fortune-,22816.1923
Chuck Sachs,22755.44428
Darrin Van Huff,22746.33192
Nathan Gelder,22720.24354
Troy Staebel,22577.09
Brian Stugart,22570.789
Denny Joy,22562.07114
Christopher Martinez,22463.58392
Joe Elijah,22455.5689
Michael Dominguez,22429.16074
